002027 分众传媒 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2004/08/04,-0.89,-0.85,-0.93,-0.88,15775520,227864128.00
2004/08/05,-0.90,-0.87,-0.91,-0.87,7802637,113804016.00
2004/08/06,-0.87,-0.85,-0.92,-0.87,6083697,88672432.00
2004/08/09,-0.90,-0.89,-0.97,-0.96,4360377,60979028.00
2004/08/10,-0.97,-0.95,-0.98,-0.96,2243114,30558836.00
2004/08/11,-0.96,-0.96,-1.04,-1.02,3462021,45429580.00
2004/08/12,-1.03,-1.02,-1.05,-1.04,1822355,23361794.00
2004/08/13,-1.04,-1.01,-1.07,-1.06,1879090,23820870.00
2004/08/16,-1.08,-1.07,-1.16,-1.16,3136954,36557208.00
2004/08/17,-1.16,-1.14,-1.18,-1.17,1469240,16686263.00
2004/08/18,-1.17,-1.16,-1.20,-1.20,2258758,24711912.00
2004/08/19,-1.22,-1.19,-1.22,-1.20,1551785,16759884.00
2004/08/20,-1.19,-1.18,-1.21,-1.19,1132892,12367272.00
2004/08/23,-1.21,-1.21,-1.26,-1.25,1523263,15843928.00
2004/08/24,-1.25,-1.23,-1.27,-1.24,1367954,14232217.00
2004/08/25,-1.24,-1.23,-1.26,-1.23,999015,10311169.00
2004/08/26,-1.23,-1.23,-1.27,-1.27,1501854,15404435.00
2004/08/27,-1.25,-1.22,-1.26,-1.23,2549254,26714860.00
2004/08/30,-1.24,-1.16,-1.25,-1.20,3015096,33013872.00
2004/08/31,-1.16,-1.15,-1.19,-1.19,3152117,35119816.00
2004/09/01,-1.20,-1.20,-1.22,-1.21,1196354,12875840.00
2004/09/02,-1.22,-1.19,-1.23,-1.20,1318589,14122182.00
2004/09/03,-1.20,-1.19,-1.22,-1.22,828137,8901070.00
2004/09/06,-1.22,-1.21,-1.23,-1.21,440016,4692892.00
2004/09/07,-1.21,-1.20,-1.22,-1.21,373991,4003830.00
2004/09/08,-1.21,-1.21,-1.22,-1.21,414525,4430504.00
2004/09/09,-1.22,-1.22,-1.24,-1.24,714451,7475330.50
2004/09/10,-1.24,-1.23,-1.25,-1.23,469270,4895861.50
2004/09/13,-1.23,-1.23,-1.27,-1.27,680318,6930965.00
2004/09/14,-1.26,-1.22,-1.26,-1.23,1109500,11619295.00
2004/09/15,-1.23,-1.15,-1.24,-1.18,3472837,38297276.00
2004/09/16,-1.17,-1.13,-1.18,-1.14,4714240,53876444.00
2004/09/17,-1.14,-1.11,-1.17,-1.11,3442061,39812400.00
2004/09/20,-1.10,-1.08,-1.12,-1.09,3673137,44164868.00
2004/09/21,-1.08,-1.05,-1.11,-1.08,3513005,42979260.00
2004/09/22,-1.08,-1.06,-1.09,-1.08,3153655,38825984.00
2004/09/23,-1.08,-1.07,-1.12,-1.09,2438726,29298786.00
2004/09/24,-1.08,-1.04,-1.13,-1.13,3647395,45179248.00
2004/09/27,-1.10,-1.09,-1.14,-1.13,1598504,18967428.00
2004/09/28,-1.13,-1.11,-1.14,-1.13,908400,10660025.00
2004/09/29,-1.12,-1.10,-1.13,-1.12,836973,9891958.00
2004/09/30,-1.12,-1.10,-1.14,-1.14,1049040,12385798.00
2004/10/08,-1.14,-1.07,-1.14,-1.08,1980558,23926292.00
2004/10/11,-1.06,-1.02,-1.09,-1.08,3605813,45451540.00
2004/10/13,-1.09,-1.07,-1.11,-1.09,1756476,21231638.00
2004/10/14,-1.09,-1.09,-1.20,-1.20,2343711,26272922.00
2004/10/15,-1.21,-1.20,-1.24,-1.22,1288520,13629283.00
2004/10/18,-1.22,-1.19,-1.22,-1.20,883418,9577957.00
2004/10/19,-1.19,-1.18,-1.22,-1.22,802625,8709695.00
2004/10/20,-1.22,-1.21,-1.23,-1.21,471435,4982719.50
2004/10/21,-1.21,-1.20,-1.23,-1.22,598604,6392558.00
2004/10/22,-1.23,-1.19,-1.25,-1.19,1067809,11401996.00
2004/10/25,-1.20,-1.18,-1.22,-1.22,902891,9795560.00
2004/10/26,-1.23,-1.19,-1.23,-1.20,766477,8187073.50
2004/10/27,-1.20,-1.15,-1.20,-1.16,1856239,20661430.00
2004/10/28,-1.15,-1.15,-1.20,-1.19,1422528,15966209.00
2004/10/29,-1.19,-1.13,-1.19,-1.16,2073467,23693618.00
2004/11/01,-1.16,-1.15,-1.17,-1.17,802335,9074587.00
2004/11/02,-1.18,-1.17,-1.19,-1.18,781440,8643057.00
2004/11/03,-1.18,-1.15,-1.18,-1.15,834498,9439920.00
2004/11/04,-1.15,-1.14,-1.19,-1.19,1053980,11834874.00
2004/11/05,-1.17,-1.17,-1.19,-1.19,537952,5941557.00
2004/11/08,-1.19,-1.18,-1.20,-1.20,394926,4296144.00
2004/11/09,-1.20,-1.18,-1.20,-1.19,431877,4755130.50
2004/11/10,-1.18,-1.10,-1.20,-1.10,3026103,35835012.00
2004/11/11,-1.06,-1.02,-1.09,-1.08,8180290,102775096.00
2004/11/12,-1.08,-1.06,-1.10,-1.08,3089911,37863524.00
2004/11/15,-1.08,-1.07,-1.10,-1.07,1609954,19764892.00
2004/11/16,-1.07,-1.07,-1.10,-1.09,1268057,15388758.00
2004/11/17,-1.09,-1.07,-1.10,-1.09,1543234,18848192.00
2004/11/18,-1.09,-1.07,-1.09,-1.08,979947,12013954.00
2004/11/19,-1.09,-1.06,-1.09,-1.07,1174889,14456807.00
2004/11/22,-1.06,-1.03,-1.07,-1.04,3270094,41368620.00
2004/11/23,-1.03,-1.03,-1.08,-1.07,1802318,22532552.00
2004/11/24,-1.08,-1.06,-1.11,-1.10,2059727,25077328.00
2004/11/25,-1.09,-1.09,-1.11,-1.10,829761,9995922.00
2004/11/26,-1.11,-1.09,-1.11,-1.10,470651,5671976.50
2004/11/29,-1.11,-1.10,-1.14,-1.14,913565,10689261.00
2004/11/30,-1.14,-1.13,-1.14,-1.13,458164,5320104.50
2004/12/01,-1.13,-1.12,-1.15,-1.14,508021,5873819.00
2004/12/02,-1.15,-1.14,-1.16,-1.15,688857,7848915.50
2004/12/03,-1.14,-1.05,-1.14,-1.09,3035600,37167496.00
2004/12/06,-1.09,-1.08,-1.11,-1.10,854216,10279162.00
2004/12/07,-1.09,-1.09,-1.12,-1.12,542100,6469693.50
2004/12/08,-1.10,-1.07,-1.10,-1.09,1144976,13954675.00
2004/12/09,-1.10,-1.05,-1.10,-1.07,2872228,35808220.00
2004/12/10,-1.08,-1.08,-1.11,-1.10,1118511,13509919.00
2004/12/13,-1.11,-1.08,-1.11,-1.08,826510,10072639.00
2004/12/14,-1.08,-1.07,-1.10,-1.08,459746,5627266.00
2004/12/15,-1.07,-1.06,-1.09,-1.08,834848,10264831.00
2004/12/16,-1.09,-1.07,-1.11,-1.11,723653,8747313.00
2004/12/17,-1.12,-1.11,-1.14,-1.14,723609,8461514.00
2004/12/20,-1.14,-1.14,-1.17,-1.16,596990,6759210.50
2004/12/21,-1.15,-1.14,-1.16,-1.16,356121,4066514.50
2004/12/22,-1.15,-1.12,-1.16,-1.12,731576,8557694.00
2004/12/23,-1.11,-1.11,-1.16,-1.16,488159,5652519.50
2004/12/24,-1.16,-1.13,-1.17,-1.15,329142,3778296.25
2004/12/27,-1.15,-1.14,-1.16,-1.15,312219,3558133.00
2004/12/28,-1.16,-1.15,-1.17,-1.16,220557,2503555.25
2004/12/29,-1.15,-1.15,-1.19,-1.19,580336,6468939.00
2004/12/30,-1.20,-1.17,-1.20,-1.18,270174,2985591.25
2004/12/31,-1.18,-1.17,-1.20,-1.20,427331,4675948.00
2005/01/04,-1.20,-1.20,-1.22,-1.21,331169,3549960.50
2005/01/05,-1.21,-1.17,-1.21,-1.19,399888,4392102.50
2005/01/06,-1.18,-1.18,-1.20,-1.18,223489,2448284.25
2005/01/07,-1.18,-1.16,-1.20,-1.19,332349,3700626.00
2005/01/10,-1.19,-1.15,-1.20,-1.16,875672,9872204.00
2005/01/11,-1.15,-1.15,-1.17,-1.16,627481,7135301.50
2005/01/12,-1.16,-1.15,-1.18,-1.16,349229,3922378.00
2005/01/13,-1.17,-1.15,-1.17,-1.16,326302,3700551.25
2005/01/14,-1.17,-1.15,-1.19,-1.19,359310,4008184.50
2005/01/17,-1.20,-1.19,-1.22,-1.21,494179,5333587.50
2005/01/18,-1.20,-1.19,-1.20,-1.19,299392,3267395.25
2005/01/19,-1.18,-1.18,-1.21,-1.21,457300,4958044.00
2005/01/20,-1.22,-1.21,-1.23,-1.23,371684,3942756.25
2005/01/21,-1.23,-1.19,-1.27,-1.20,731813,7735136.00
2005/01/24,-1.17,-1.15,-1.19,-1.17,1094469,12280834.00
2005/01/25,-1.18,-1.18,-1.21,-1.20,714730,7761134.00
2005/01/26,-1.21,-1.19,-1.22,-1.21,302655,3266302.50
2005/01/27,-1.22,-1.21,-1.23,-1.23,227744,2423622.75
2005/01/28,-1.23,-1.22,-1.25,-1.25,235618,2453502.50
2005/01/31,-1.25,-1.24,-1.28,-1.28,495399,5008230.00
2005/02/01,-1.30,-1.27,-1.30,-1.30,508458,4995005.00
2005/02/02,-1.30,-1.24,-1.30,-1.24,723162,7252582.50
2005/02/03,-1.25,-1.24,-1.28,-1.28,817050,8267096.00
2005/02/04,-1.27,-1.25,-1.28,-1.26,536733,5460792.00
2005/02/16,-1.25,-1.24,-1.25,-1.25,415250,4280616.50
2005/02/17,-1.25,-1.25,-1.26,-1.25,263351,2684818.25
2005/02/18,-1.24,-1.24,-1.26,-1.26,383300,3947672.25
2005/02/21,-1.26,-1.24,-1.26,-1.25,248687,2550052.50
2005/02/22,-1.25,-1.21,-1.25,-1.21,1027141,10821591.00
2005/02/23,-1.22,-1.19,-1.23,-1.21,1080188,11601988.00
2005/02/24,-1.21,-1.20,-1.22,-1.22,639584,6809956.00
2005/02/25,-1.20,-1.17,-1.21,-1.21,1543254,16948792.00
2005/02/28,-1.22,-1.19,-1.22,-1.21,513966,5563690.00
2005/03/01,-1.20,-1.18,-1.22,-1.20,597999,6491401.00
2005/03/02,-1.19,-1.19,-1.22,-1.21,504380,5436218.50
2005/03/03,-1.21,-1.21,-1.22,-1.21,380912,4071078.25
2005/03/04,-1.22,-1.19,-1.22,-1.19,691899,7469981.00
2005/03/07,-1.19,-1.16,-1.19,-1.16,2682854,30196780.00
2005/03/08,-1.16,-1.10,-1.17,-1.10,3409060,39878048.00
2005/03/09,-1.10,-1.09,-1.12,-1.10,1782357,21410284.00
2005/03/10,-1.11,-1.07,-1.11,-1.10,2477667,30189024.00
2005/03/11,-1.10,-1.07,-1.11,-1.07,1647101,20157424.00
2005/03/14,-1.08,-1.07,-1.10,-1.09,1624224,19703676.00
2005/03/15,-1.09,-1.05,-1.10,-1.07,1727234,21513856.00
2005/03/16,-1.09,-1.06,-1.09,-1.09,1139256,14049854.00
2005/03/17,-1.10,-1.08,-1.13,-1.12,1763598,21168482.00
2005/03/18,-1.12,-1.07,-1.18,-1.08,2008957,24405438.00
2005/03/21,-1.08,-1.02,-1.10,-1.02,2227442,28323084.00
2005/03/22,-1.02,-1.01,-1.05,-1.03,1356876,17365956.00
2005/03/23,-1.03,-0.98,-1.11,-1.09,4071724,51164884.00
2005/03/24,-1.03,-0.99,-1.06,-0.99,7043319,91599304.00
2005/03/25,-1.00,-1.00,-1.05,-1.04,3075270,39722472.00
2005/03/28,-1.05,-1.02,-1.06,-1.04,1514401,19311534.00
2005/03/29,-1.04,-1.03,-1.08,-1.07,1389393,17352778.00
2005/03/30,-1.08,-1.07,-1.12,-1.12,1482860,17718310.00
2005/03/31,-1.13,-1.10,-1.13,-1.11,853163,10109550.00
2005/04/01,-1.11,-1.03,-1.13,-1.05,1624366,20135970.00
2005/04/04,-1.07,-1.03,-1.09,-1.06,1617719,20252258.00
2005/04/05,-1.07,-1.03,-1.07,-1.07,1008997,12733709.00
2005/04/06,-1.06,-1.01,-1.07,-1.03,1610383,20631754.00
2005/04/07,-1.02,-0.99,-1.04,-1.03,1933729,25189622.00
2005/04/08,-1.03,-1.01,-1.06,-1.02,1418928,18204566.00
2005/04/11,-1.02,-1.00,-1.04,-1.04,1187074,15372183.00
2005/04/12,-1.04,-1.02,-1.05,-1.04,690125,8814343.00
2005/04/13,-1.04,-0.99,-1.04,-1.01,1643826,21582930.00
2005/04/14,-1.00,-0.95,-1.04,-0.98,2702654,36429080.00
2005/04/15,-0.99,-0.96,-1.01,-1.00,1857403,24977140.00
2005/04/18,-0.99,-0.98,-1.03,-1.00,1029299,13469129.00
2005/04/19,-1.01,-1.00,-1.03,-1.01,548503,7178248.50
2005/04/20,-0.97,-0.94,-0.98,-0.97,2995625,41106324.00
2005/04/21,-0.96,-0.94,-0.98,-0.94,1775204,24331736.00
2005/04/22,-0.95,-0.94,-0.98,-0.98,1727650,23591876.00
2005/04/25,-0.98,-0.95,-0.98,-0.95,1261944,17181238.00
2005/04/27,-0.95,-0.94,-1.00,-0.99,1242580,16880084.00
2005/04/28,-1.01,-0.95,-1.01,-0.96,1588691,21644334.00
2005/04/29,-0.96,-0.96,-1.00,-1.00,1228054,16554970.00
